avg_number_of_words_per_sentence,avg_sentence_length,avg_word_length,complex_word_count,fog_index,negative_score,percentage_of_complex_words,personal_pronouns,polarity_score,positive_score,subjectivity_score,syllable_per_word,title,url,url_id,word_count
32.23376623376623,32.23376623376623,5.300966962127316,555,12.982950490283287,0,0.22360999194198228,1,0.0,0,0.0,1.5511684125705076,AI in healthcare to Improve Patient Outcomes,https://insights.blackcoffer.com/ai-in-healthcare-to-improve-patient-outcomes/,37,2482
22.805555555555557,22.805555555555557,4.381242387332521,102,9.171917715523076,0,0.12423873325213154,2,0.0,0,0.0,1.292326431181486,How machine learning will affect your business?,https://insights.blackcoffer.com/how-machine-learning-will-affect-your-business/,45,821
22.55294117647059,22.55294117647059,4.912363067292644,396,9.103805578569457,0,0.20657276995305165,3,0.0,0,0.0,1.5367762128325508,What Jobs Will Robots Take From Humans in The Future?,https://insights.blackcoffer.com/what-jobs-will-robots-take-from-humans-in-the-future/,39,1917
18.68888888888889,18.68888888888889,4.564803804994055,150,7.546899194081121,0,0.178359096313912,7,0.0,0,0.0,1.38525564803805,How humans and machines are evolving to work together?,https://insights.blackcoffer.com/in-future-or-in-upcoming-years-humans-and-machines-are-going-to-work-together-in-every-field-of-work/,43,841
23.34375,23.34375,4.48995983935743,226,9.398008701472557,0,0.15127175368139223,21,0.0,0,0.0,1.3386880856760375,Will machine replace the human in the future of work?,https://insights.blackcoffer.com/man-and-machines-together-machines-are-more-diligent-than-humans-blackcoffe/,42,1494
20.525,20.525,4.302679658952497,238,8.26797807551766,0,0.14494518879415347,6,0.0,0,0.0,1.289890377588307,What if the Creation is Taking Over the Creator?,https://insights.blackcoffer.com/what-if-the-creation-is-taking-over-the-creator/,38,1642
29.82716049382716,29.82716049382716,4.508278145695364,396,11.99642711143815,0,0.16390728476821192,11,0.0,0,0.0,1.3977649006622517,Deep learning impact on areas of e-learning?,https://insights.blackcoffer.com/deep-learning-impact-on-areas-of-e-learning/,46,2416
19.294736842105262,19.294736842105262,4.42607746863066,256,7.7737594395153184,0,0.13966175668303327,18,0.0,0,0.0,1.363884342607747,Will Machine Replace The Human in the Future of Work?,https://insights.blackcoffer.com/will-machine-replace-the-human-in-the-future-of-work/,40,1833
25.075949367088608,25.075949367088608,4.608278647147905,316,10.094185905341249,0,0.15951539626451286,16,0.0,0,0.0,1.392226148409894,Will AI Replace Us or Work With Us?,https://insights.blackcoffer.com/will-ai-replace-us-or-work-with-us/,41,1981
25.636363636363637,25.636363636363637,4.975177304964539,116,10.336814958091555,0,0.20567375886524822,0,0.0,0,0.0,1.5691489361702127,How machine learning used in finance and banking?,https://insights.blackcoffer.com/ai-tool-alexa-google-assistant-finance-banking-tool-future/,52,564
23.048076923076923,23.048076923076923,4.408427200667501,359,9.279138987837362,0,0.14977054651647892,0,0.0,0,0.0,1.3462661660408843,How to protect future data and its privacy?,https://insights.blackcoffer.com/how-to-protect-future-data-and-its-privacy-blackcoffer/,47,2397
27.671641791044777,27.671641791044777,4.552858683926645,288,11.130792638748009,0,0.1553398058252427,22,0.0,0,0.0,1.3910463861920173,How AI will change the World?,https://insights.blackcoffer.com/how-ai-will-change-the-world-blackcoffer/,50,1854
27.88095238095238,27.88095238095238,4.8603757472245945,426,11.225139278597862,0,0.18189581554227155,11,0.0,0,0.0,1.3932536293766011,Future of Work: How AI Has Entered the Workplace,https://insights.blackcoffer.com/future-of-work-how-ai-has-entered-the-workplace/,51,2342
17.414634146341463,17.414634146341463,4.46078431372549,222,7.028038532486166,0,0.15546218487394958,6,0.0,0,0.0,1.334033613445378,How Robo Human will Impact the Future?,https://insights.blackcoffer.com/ai-human-robotics-machine-future-planet-blackcoffer-thinking-jobs-workplace/,49,1428
22.689655172413794,22.689655172413794,5.078267477203648,277,9.160056597840898,0,0.21048632218844984,10,0.0,0,0.0,1.5668693009118542,"How Machines, AI, Automations, and Robo-human are Effective in Finance and Banking?",https://insights.blackcoffer.com/how-machines-ai-automations-and-robo-human-are-effective-in-finance-and-banking/,48,1316
20.26829268292683,20.26829268292683,4.889290012033694,177,8.192515629127412,0,0.21299638989169675,1,0.0,0,0.0,1.542719614921781,Evolution of Advertising Industry,https://insights.blackcoffer.com/evolution-of-advertising-industry/,55,831
29.416666666666668,29.416666666666668,4.932011331444759,74,11.8505193578848,0,0.2096317280453258,2,0.0,0,0.0,1.501416430594901,How Data Analytics can help your business respond to the impact of COVID-19?,https://insights.blackcoffer.com/how-data-analytics-can-help-your-business-respond-to-the-impact-of-covid-19/,56,353
27.303571428571427,27.303571428571427,4.701765860039242,248,10.986307577314772,0,0.16219751471550034,2,0.0,0,0.0,1.3937213865271418,Environmental impact of the COVID-19 pandemic – Lesson for the Future,https://insights.blackcoffer.com/environmental-impact-of-the-covid-19-pandemic-lesson-for-the-future/,58,1529
27.689655172413794,27.689655172413794,4.572851805728518,131,11.141117361618072,0,0.16313823163138233,4,0.0,0,0.0,1.3972602739726028,How Data Analytics and AI are used to halt the COVID-19 Pandemic?,https://insights.blackcoffer.com/how-data-analytics-and-ai-are-used-to-halt-the-covid-19-pandemic/,59,803
19.63963963963964,19.63963963963964,4.4247706422018345,331,7.916589800809985,0,0.1518348623853211,10,0.0,0,0.0,1.3256880733944953,"What is the difference between Artificial Intelligence, Machine Learning, Statistics, and Data Mining?",https://insights.blackcoffer.com/difference-between-artificial-intelligence-machine-learning-statistics-and-data-mining/,60,2180
19.285714285714285,19.285714285714285,4.708333333333333,200,7.788359788359789,0,0.18518518518518517,0,0.0,0,0.0,1.4435185185185184,All you need to know about online marketing,https://insights.blackcoffer.com/all-you-need-to-know-about-online-marketing/,54,1080
210.55555555555554,210.55555555555554,4.5973614775725595,257,84.2764702433304,0,0.13562005277044856,16,0.9999990000010001,1,0.04761904535147403,1.3973614775725594,How AI will impact the future of work?,https://insights.blackcoffer.com/ai-healthcare-revolution-ml-technology-algorithm-google-analytics-industrialrevolution/,53,1895
17.431818181818183,17.431818181818183,4.614080834419817,126,7.038437833353088,0,0.16427640156453716,4,0.0,0,0.0,1.3898305084745763,How Python became the first choice for Data Science.,https://insights.blackcoffer.com/how-python-became-the-first-choice-for-data-science/,61,767
24.705882352941178,24.705882352941178,4.580952380952381,58,9.937591036414567,0,0.1380952380952381,0,0.0,0,0.0,1.3666666666666667,How Google fit measure heart and respiratory rates using a phone camera?,https://insights.blackcoffer.com/how-google-fit-measure-heart-and-respiratory-rates-using-a-phone/,62,420
20.3,20.3,4.330049261083744,21,8.161379310344827,0,0.10344827586206896,1,0.0,0,0.0,1.2955665024630543,Embedding care robots into society and practice: Socio-technical considerations,https://insights.blackcoffer.com/embedding-care-robots-into-society-socio-technical-considerations/,68,203
26.20408163265306,26.20408163265306,4.423676012461059,171,10.534903681098609,0,0.13317757009345793,4,0.0,0,0.0,1.324766355140187,What is the future of mobile apps?,https://insights.blackcoffer.com/what-is-the-future-of-mobile-apps/,63,1284
29.041666666666668,29.041666666666668,4.955523672883787,142,11.698158775705405,0,0.20373027259684362,1,0.0,0,0.0,1.5609756097560976,Impact of AI in health and medicine,https://insights.blackcoffer.com/impact-of-ai-in-health-and-medicine/,64,697
15.714285714285714,15.714285714285714,4.6477272727272725,65,6.344805194805195,0,0.14772727272727273,0,0.0,0,0.0,1.384090909090909,What patients like and dislike about telemedicine?,https://insights.blackcoffer.com/telemedicine-what-patients-like-and-dislike-about-it/,65,440
16.545454545454547,16.545454545454547,4.928571428571429,35,6.695104895104897,0,0.19230769230769232,1,0.0,0,0.0,1.5494505494505495,How we forecast future technologies?,https://insights.blackcoffer.com/how-we-forecast-future-technologies/,66,182
16.964285714285715,16.964285714285715,4.1557894736842105,106,6.8303458646616555,0,0.11157894736842106,19,0.0,0,0.0,1.2421052631578948,Can robots tackle late-life loneliness?,https://insights.blackcoffer.com/can-robots-tackle-late-life-loneliness/,67,950
21.983333333333334,21.983333333333334,5.089461713419257,281,8.878549406115745,0,0.21304018195602728,0,0.0,0,0.0,1.5830174374526156,Management challenges for future digitalization of healthcare services,https://insights.blackcoffer.com/management-challenges-for-future-digitalization-of-healthcare-services/,69,1319
19.677419354838708,19.677419354838708,4.50655737704918,83,7.92539397144368,0,0.1360655737704918,10,0.0,0,0.0,1.3049180327868852,Are we any closer to preventing a nuclear holocaust?,https://insights.blackcoffer.com/are-we-any-closer-to-preventing-a-nuclear-holocaust/,70,610
22.21153846153846,22.21153846153846,4.51948051948052,171,8.943836163836163,0,0.14805194805194805,7,0.0,0,0.0,1.3913419913419913,Will technology eliminate the need for animal testing in drug development?,https://insights.blackcoffer.com/will-technology-eliminate-the-need-for-animal-testing-in-drug-development/,71,1155
26.716216216216218,26.716216216216218,4.790591805766312,372,10.761752040355987,0,0.18816388467374812,15,0.0,0,0.0,1.438037430450177,Will we ever understand the nature of consciousness?,https://insights.blackcoffer.com/will-we-ever-understand-the-nature-of-consciousness/,72,1977
27.695652173913043,27.695652173913043,4.429618001046572,236,11.12765909039201,0,0.12349555206698064,18,0.0,0,0.0,1.2987964416535844,Will we ever colonize outer space?,https://insights.blackcoffer.com/will-we-ever-colonize-outer-space/,73,1911
20.414634146341463,20.414634146341463,4.333930704898447,219,8.21818340764053,0,0.13082437275985664,18,0.0,0,0.0,1.2634408602150538,What is the chance Homo sapiens will survive for the next 500 years?,https://insights.blackcoffer.com/what-is-the-chance-homo-sapiens-will-survive-for-the-next-500-years/,74,1674
16.06451612903226,16.06451612903226,4.164658634538153,134,6.479621712657082,0,0.13453815261044177,1,0.0,0,0.0,1.2469879518072289,Why does your business need a chatbot?,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,75,996
24.484848484848484,24.484848484848484,4.097153465346534,184,9.83948394839484,0,0.11386138613861387,4,0.0,0,0.0,1.1732673267326732,How you lead a project or a team without any technical expertise?,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,76,1616
32.9375,32.9375,4.2637571157495255,78,13.234203036053131,0,0.14800759013282733,8,0.0,0,0.0,1.2979127134724857,Can You Be Great Leader Without Technical Expertise,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,77,527
25.728571428571428,25.728571428571428,4.663520266518601,309,10.36005711112874,0,0.17157134925041642,8,0.0,0,0.0,1.4286507495835647,How does artificial intelligence affect the environment,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,78,1801
15.077922077922079,15.077922077922079,4.19724375538329,141,6.079747642538341,0,0.12144702842377261,13,0.0,0,0.0,1.260120585701981,How to Overcome Your Fear of Making Mistakes,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,79,1161
16.727272727272727,16.727272727272727,4.083074534161491,128,6.730660643704121,0,0.09937888198757763,5,0.9999997500000625,4,0.09302325365062201,1.1614906832298137,Is Perfection the Greatest enemy of Productivity?,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,80,1288
23.857142857142858,23.857142857142858,4.5104790419161676,172,9.594354148845168,0,0.12874251497005987,4,0.0,0,0.0,1.312874251497006,Global financial crisis 2008 causes/effects and its solution,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,81,1336
20.21951219512195,20.21951219512195,4.638118214716526,276,8.15439112654094,0,0.16646562123039807,9,0.0,0,0.0,1.4143546441495778,Gender diversity and Equality in the tech industry,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,82,1658
15.39240506329114,15.39240506329114,4.245065789473684,152,6.206962025316456,0,0.125,15,0.0,0,0.0,1.2754934210526316,How to overcome your fear of making mistakes?,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,83,1216
27.77777777777778,27.77777777777778,4.418857142857143,252,11.168711111111111,0,0.144,5,0.0,0,0.0,1.318857142857143,How Small Business can survive the Coronavirus Crisis,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,84,1750
